"wwtp_jurisdiction","wwtp_id","reporting_jurisdiction","sample_location","sample_location_specify","key_plot_id","county_names","county_fips","population_served","date_start","date_end","ptc_15d","detect_prop_15d","percentile","sampling_prior","first_sample_date"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-07-29","2024-08-12",331,100,65.667,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-07-30","2024-08-13",47,100,64.25,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-07-31","2024-08-14",-70,100,64.25,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-01","2024-08-15",-46,100,68.25,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-02","2024-08-16",-46,100,68.25,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-03","2024-08-17",-46,100,68.25,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-04","2024-08-18",-46,100,68.25,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-05","2024-08-19",-46,100,68.25,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-06","2024-08-20",38,100,71.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-07","2024-08-21",77,100,71.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-08","2024-08-22",-19,100,67.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-09","2024-08-23",16,100,67.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-10","2024-08-24",16,100,67.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-11","2024-08-25",16,100,67.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-12","2024-08-26",16,100,67.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-13","2024-08-27",558,100,72.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-14","2024-08-28",721,100,72.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-15","2024-08-29",783,100,79.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-16","2024-08-30",2208,100,79.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-17","2024-08-31",2208,100,79.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-18","2024-09-01",2208,100,79.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-19","2024-09-02",2208,100,79.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-20","2024-09-03",1328,100,85.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-21","2024-09-04",3458,100,85.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-22","2024-09-05",621,100,86.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-23","2024-09-06",-38,100,86.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-24","2024-09-07",-38,100,86.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-25","2024-09-08",-38,100,86.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-26","2024-09-09",-38,100,86.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-27","2024-09-10",-82,100,90.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-28","2024-09-11",-88,100,90.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-29","2024-09-12",-92,100,83,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-30","2024-09-13",-99,100,83,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-08-31","2024-09-14",-99,100,83,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-01","2024-09-15",-99,100,83,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-02","2024-09-16",-99,100,83,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-03","2024-09-17",-90,100,79.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-04","2024-09-18",-70,100,79.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-05","2024-09-19",-85,100,66.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-06","2024-09-20",-74,100,66.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-07","2024-09-21",-74,100,66.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-08","2024-09-22",-74,100,66.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-09","2024-09-23",-74,100,66.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-10","2024-09-24",-68,100,56.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-11","2024-09-25",-62,100,56.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-12","2024-09-26",-42,100,52.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-13","2024-09-27",-54,100,52.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-14","2024-09-28",-54,100,52.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-15","2024-09-29",-54,100,52.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-16","2024-09-30",-54,100,52.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-17","2024-10-01",-82,100,44.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-18","2024-10-02",-62,100,44.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-19","2024-10-03",-32,100,37.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-20","2024-10-04",-70,100,37.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-21","2024-10-05",-70,100,37.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-22","2024-10-06",-70,100,37.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-23","2024-10-07",-70,100,37.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-24","2024-10-08",-95,80,30.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-25","2024-10-09",-98,75,30.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-26","2024-10-10",-90,80,26.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-27","2024-10-11",-82,75,26.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-28","2024-10-12",-82,75,26.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-29","2024-10-13",-82,75,26.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-09-30","2024-10-14",-82,75,26.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-01","2024-10-15",-82,75,26.6,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-02","2024-10-16",-45,75,20.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-03","2024-10-17",-48,80,18.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-04","2024-10-18",420,75,18.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-05","2024-10-19",420,75,18.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-06","2024-10-20",420,75,18.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-07","2024-10-21",420,75,18.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-08","2024-10-22",420,75,18.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-09","2024-10-23",-91,75,12.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-10","2024-10-24",-77,80,12.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-11","2024-10-25",-84,75,12.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-12","2024-10-26",-84,75,12.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-13","2024-10-27",-84,75,12.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-14","2024-10-28",-84,75,12.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-15","2024-10-29",-84,75,12.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-16","2024-10-30",-84,75,12.8,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-17","2024-10-31",-46,50,6.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-18","2024-11-01",15,33,6.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-19","2024-11-02",15,33,6.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-20","2024-11-03",15,33,6.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-21","2024-11-04",15,33,6.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-22","2024-11-05",104,50,7,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-23","2024-11-06",104,50,7,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-24","2024-11-07",88,75,12.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-25","2024-11-08",2065,67,12.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-26","2024-11-09",2065,67,12.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-27","2024-11-10",2065,67,12.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-28","2024-11-11",2065,67,12.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-29","2024-11-12",229,75,12.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-30","2024-11-13",229,75,12.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-10-31","2024-11-14",22,80,11.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-01","2024-11-15",-72,100,11.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-02","2024-11-16",-72,100,11.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-03","2024-11-17",-72,100,11.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-04","2024-11-18",-72,100,11.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-05","2024-11-19",92,100,18.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-06","2024-11-20",72,100,18.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-07","2024-11-21",72,100,18.2,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-08","2024-11-22",859,100,20.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-09","2024-11-23",859,100,20.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-10","2024-11-24",859,100,20.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-11","2024-11-25",859,100,20.75,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-12","2024-11-26",195,100,20.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-13","2024-11-27",261,100,20.4,"no","2023-03-09"
"New Jersey",2107,"New Jersey","Treatment plant",NA,"NWSS_nj_2107_Treatment plant_raw wastewater","Cumberland","34011",30000,"2024-11-14","2024-11-28",261,100,20.4,"no","2023-03-09"
